X,Y,H,S,V
78,232,4,2,94
765,220,4,7,92
79,232,2,5,109
766,220,2,10,108
80,232,1,7,107
767,220,1,6,109
81,232,0,4,107
768,220,-1,3,108
82,232,-2,-3,100
769,220,-4,-3,104
83,232,-2,-5,106
770,220,-3,-3,101
84,232,0,2,107
771,220,-1,5,110
85,232,1,7,105
772,220,-2,10,107
86,232,2,6,105
773,220,1,12,102
87,232,2,11,96
774,220,1,13,100
78,233,4,2,94
765,221,4,7,94
79,233,2,7,103
766,221,1,8,106
80,233,1,6,107
767,221,1,5,109
81,233,0,5,104
768,221,0,3,107
82,233,-2,-4,101
769,221,-2,-4,102
83,233,-2,-3,101
770,221,-2,-4,104
84,233,0,3,105
771,221,0,3,114
85,233,1,9,101
772,221,1,10,108
86,233,2,10,98
773,221,1,9,103
87,233,2,8,101
774,221,2,9,104
78,234,4,1,95
765,222,4,2,94
79,234,2,9,99
766,222,2,7,103
80,234,1,5,110
767,222,1,8,104
81,234,0,7,99
768,222,0,4,105
82,234,-2,-2,98
769,222,-2,-3,100
83,234,-1,-1,96
770,222,-1,-4,103
84,234,0,2,106
771,222,0,2,106
85,234,1,5,110
772,222,1,6,109
86,234,2,7,104
773,222,2,6,107
87,234,2,7,106
774,222,2,7,106
78,235,4,1,94
765,223,4,9,87
79,235,2,10,98
766,223,2,12,102
80,235,1,8,102
767,223,1,10,107
81,235,0,6,102
768,223,0,8,108
82,235,-1,-4,102
769,223,-1,1,102
83,235,-1,-4,101
770,223,-1,-1,105
84,235,0,2,107
771,223,0,7,106
85,235,1,6,108
772,223,0,4,111
86,235,2,5,109
773,223,1,8,108
87,235,2,8,103
774,223,2,9,110
78,236,4,5,87
765,224,4,6,93
79,236,2,9,98
766,224,2,11,103
80,236,1,8,103
767,224,1,11,105
81,236,0,5,104
768,224,0,8,108
82,236,-1,0,95
769,224,-1,1,101
83,236,-1,-4,102
770,224,-1,0,103
84,236,0,2,105
771,224,0,7,104
85,236,1,4,112
772,224,-2,9,107
86,236,2,8,103
773,224,1,10,109
87,236,2,8,103
774,224,2,10,107
78,237,4,1,95
765,225,4,7,92
79,237,2,9,99
766,225,2,13,100
80,237,1,7,106
767,225,1,11,107
81,237,0,5,103
768,225,0,3,107
82,237,-1,-1,96
769,225,-1,-3,101
83,237,-1,-3,101
770,225,-1,-2,99
84,237,0,1,107
771,225,0,2,105
85,237,1,6,109
772,225,-2,8,108
86,237,2,6,108
773,225,-1,8,109
87,237,2,9,100
774,225,1,8,107
78,238,4,3,91
765,226,4,6,94
79,238,2,8,101
766,226,2,12,102
80,238,2,9,102
767,226,2,9,105
81,238,0,3,108
768,226,0,6,110
82,238,-1,-1,95
769,226,-2,-3,105
83,238,-1,-3,101
770,226,-4,-2,103
84,238,0,5,98
771,226,-3,4,104
85,238,1,8,104
772,226,-2,8,110
86,238,2,6,108
773,226,-1,8,110
87,238,2,9,105
774,226,-1,10,104
78,239,4,3,92
765,227,4,7,92
79,239,2,7,103
766,227,2,11,103
80,239,2,10,98
767,227,2,12,103
81,239,0,4,104
768,227,0,7,107
82,239,0,-6,105
769,227,0,-6,106
83,239,0,-4,104
770,227,-3,-6,112
84,239,2,1,107
771,227,-1,2,109
85,239,2,5,112
772,227,-1,6,114
86,239,2,6,107
773,227,-1,8,108
87,239,2,10,103
774,227,-1,9,105
78,240,4,1,98
765,228,4,6,95
79,240,2,8,103
766,228,2,12,103
80,240,2,9,102
767,228,1,9,105
81,240,0,4,105
768,228,0,6,111
82,240,0,-6,105
769,228,0,-6,105
83,240,0,-6,107
770,228,0,-7,108
84,240,2,1,107
771,228,1,0,110
85,240,2,6,109
772,228,-1,7,111
86,240,2,9,101
773,228,-1,11,107
87,240,2,10,100
774,228,-1,12,105
78,241,4,0,100
765,229,4,4,96
79,241,2,7,105
766,229,2,8,103
80,241,2,5,108
767,229,2,7,105
81,241,0,2,108
768,229,0,6,109
82,241,0,-4,100
769,229,0,-4,100
83,241,0,-6,104
770,229,0,-5,102
84,241,2,2,105
771,229,1,0,108
85,241,2,8,104
772,229,-1,11,108
86,241,2,7,105
773,229,-1,11,105
87,241,2,6,107
774,229,-1,12,103
78,262,1,-29,101
765,250,1,-30,107
79,262,1,-27,101
766,250,1,-25,103
80,262,1,-24,102
767,250,1,-25,103
81,262,1,-28,104
768,250,1,-27,102
82,262,1,-26,102
769,250,1,-30,108
83,262,1,-23,105
770,250,1,-25,108
84,262,0,-20,106
771,250,0,-19,105
85,262,0,-19,104
772,250,0,-20,105
86,262,0,-19,104
773,250,0,-19,103
87,262,0,-22,104
774,250,0,-22,106
78,263,1,-32,105
765,251,1,-27,104
79,263,1,-27,102
766,251,1,-25,104
80,263,1,-28,103
767,251,1,-28,107
81,263,1,-33,105
768,251,1,-28,104
82,263,1,-29,102
769,251,1,-26,102
83,263,1,-24,103
770,251,1,-23,106
84,263,1,-19,103
771,251,1,-23,110
85,263,1,-19,101
772,251,1,-22,109
86,263,1,-20,102
773,251,1,-22,108
87,263,1,-22,102
774,251,1,-24,107
78,264,1,-27,105
765,252,1,-26,106
79,264,1,-26,104
766,252,1,-24,106
80,264,1,-25,102
767,252,1,-25,106
81,264,1,-29,105
768,252,1,-25,105
82,264,1,-27,105
769,252,1,-22,106
83,264,1,-17,97
770,252,1,-22,109
84,264,1,-18,101
771,252,1,-16,103
85,264,1,-19,102
772,252,1,-17,104
86,264,1,-18,99
773,252,1,-18,104
87,264,1,-20,99
774,252,1,-22,106
78,265,1,-21,103
765,253,1,-23,105
79,265,1,-21,103
766,253,1,-19,105
80,265,1,-18,99
767,253,1,-20,106
81,265,1,-21,100
768,253,1,-22,106
82,265,0,-16,97
769,253,1,-20,109
83,265,1,-14,98
770,253,1,-17,107
84,265,1,-15,102
771,253,0,-15,104
85,265,2,-11,99
772,253,2,-14,107
86,265,1,-16,100
773,253,1,-16,105
87,265,1,-16,99
774,253,1,-19,108
78,266,1,-17,98
765,254,1,-18,104
79,266,1,-19,100
766,254,1,-18,104
80,266,1,-20,101
767,254,1,-18,104
81,266,1,-21,99
768,254,1,-23,106
82,266,1,-16,98
769,254,1,-20,107
83,266,1,-14,100
770,254,1,-15,107
84,266,1,-16,103
771,254,1,-15,107
85,266,1,-15,99
772,254,1,-16,106
86,266,1,-17,99
773,254,1,-15,103
87,266,1,-17,99
774,254,1,-19,106
78,267,0,-22,97
765,255,1,-25,106
79,267,1,-25,101
766,255,1,-25,106
80,267,1,-25,101
767,255,1,-23,104
81,267,0,-25,98
768,255,0,-28,106
82,267,0,-25,100
769,255,0,-25,105
83,267,0,-17,97
770,255,0,-20,105
84,267,0,-19,100
771,255,0,-19,105
85,267,0,-23,100
772,255,0,-24,106
86,267,0,-24,100
773,255,0,-22,102
87,267,0,-26,99
774,255,0,-28,106
78,268,0,-27,102
765,256,0,-25,103
79,268,1,-27,101
766,256,1,-28,107
80,268,1,-27,102
767,256,1,-27,106
81,268,0,-25,99
768,256,0,-28,108
82,268,0,-24,97
769,256,0,-27,106
83,268,0,-23,102
770,256,0,-24,107
84,268,0,-22,102
771,256,0,-21,105
85,268,0,-25,101
772,256,0,-24,106
86,268,0,-25,101
773,256,0,-24,106
87,268,0,-26,100
774,256,0,-28,107
78,269,0,-24,99
765,257,0,-24,103
79,269,1,-28,99
766,257,1,-29,105
80,269,1,-29,100
767,257,1,-27,103
81,269,0,-23,97
768,257,0,-28,109
82,269,0,-22,98
769,257,0,-25,106
83,269,-1,-19,95
770,257,-1,-23,105
84,269,0,-23,101
771,257,0,-22,105
85,269,0,-24,104
772,257,0,-23,108
86,269,0,-21,100
